sim_time,product,stage,defect_detected,duration_h,escaped,qc_present,reworked,scrap
42.77123725368894,ProductB,Cutting,0,5.971237253688685,0,True,0,0
43.2260065278598,ProductA,Cutting,0,6.026006527859543,0,True,0,0
43.76281684943318,ProductA,Routing,0,7.662816849432936,0,True,0,0
44.08570552894418,ProductA,Cutting,0,6.2857055289439145,0,True,0,0
44.80729649789468,ProductB,Cutting,0,4.1072964978943745,0,True,0,0
45.287525168303475,ProductB,Cutting,0,7.087525168303202,0,True,0,0
45.637364986994506,ProductA,Routing,0,7.537364986994234,0,True,0,0
45.81348498634355,ProductA,Routing,0,6.913484986343271,0,True,0,0
54.39201271848915,ProductB,Cutting,0,12.392012718488822,0,True,0,0
54.58005696714346,ProductA,Routing,0,14.680056967143166,0,True,0,0
54.58471029913887,ProductB,Cutting,0,13.08471029913855,0,True,0,0
54.906902909205584,ProductA,Routing,0,16.306902909205306,0,True,0,0
55.133430017382544,ProductA,Routing,0,15.933430017382257,0,True,0,0
55.258089102804135,ProductA,Routing,0,16.058089102803848,0,True,0,0
55.96151205492566,ProductA,Routing,0,16.761512054925376,0,True,0,0
56.109026255295284,ProductB,Cutting,0,14.209026255294958,0,True,0,0
56.63473442071719,ProductA,Routing,0,15.534734420716873,0,True,0,0
56.81398877685581,ProductA,Routing,0,16.2139887768555,0,True,0,0
58.91905985338306,ProductB,Painting,0,16.319059853382726,0,True,0,0
59.21896624333864,ProductA,Routing,0,15.118966243338285,0,True,0,0
59.28154752200866,ProductB,Painting,0,16.48154752200832,0,True,0,0
59.414354750708505,ProductB,Painting,0,5.0143547507080015,0,True,0,0
59.59842401745969,ProductB,Painting,0,4.998424017459186,0,True,0,0
59.96032128483321,ProductA,Routing,0,16.660321284832868,0,True,0,0
60.78109322632518,ProductA,Routing,0,18.181093226324847,0,True,0,0
60.95426783316568,ProductA,Painting,0,17.154267833165328,0,True,0,0
61.643003046931625,ProductB,Painting,0,16.743003046931257,0,True,0,0
61.90059203370458,ProductA,Painting,0,7.300592033704071,0,True,0,0
62.22103733983466,ProductB,Painting,0,16.921037339834285,0,True,0,0
62.468082365915095,ProductA,Painting,0,7.26808236591458,0,True,0,0
63.90550469324985,ProductA,Painting,0,18.205504693249473,0,True,0,0
64.23368836334913,ProductA,Painting,0,7.433688363348594,0,True,0,0
64.41235694451309,ProductA,Painting,0,9.412356944512581,0,True,0,0
64.63528300185072,ProductA,Painting,0,18.73528300185034,0,True,0,0
65.15761038229242,ProductB,Painting,0,8.857610382291888,0,True,0,0
65.34271563254627,ProductA,Painting,0,9.342715632545747,0,True,0,0
65.41704835485969,ProductA,Painting,0,10.117048354859172,0,True,0,0
67.4310910136252,ProductB,Routing,0,8.131091013624633,0,True,0,0
67.50556835624046,ProductA,Painting,0,10.50556835623992,0,True,0,0
68.06886611212971,ProductB,Routing,0,8.568866112129136,0,True,0,0
68.15842486353586,ProductB,Routing,0,8.55842486353528,0,True,0,0
69.21742199021334,ProductA,Cutting,0,7.217421990212728,0,True,0,0
69.34933924487311,ProductA,Painting,0,10.049339244872534,0,True,0,0
69.52925257721947,ProductA,Cutting,0,5.229252577218844,0,True,0,0
69.62343728689218,ProductB,Routing,0,10.323437286891611,0,True,0,0
69.9843913438367,ProductB,Routing,0,8.284391343836099,0,True,0,0
79.00122511751124,ProductA,Cutting,0,14.501225117510629,0,True,0,0
79.59528860231403,ProductA,Cutting,0,14.395288602313457,0,True,0,0
79.98440729745973,ProductA,Cutting,0,14.484407297459171,0,True,0,0
80.32066515040015,ProductA,Cutting,0,16.320665150399506,0,True,0,0
80.41405106492545,ProductA,Painting,0,20.414051064924863,0,True,0,0
80.50618351696163,ProductB,Routing,0,15.806183516961028,0,True,0,0
80.76598663856059,ProductA,Cutting,0,18.465986638559976,0,True,0,0
80.97716983555628,ProductA,Cutting,0,15.577169835555722,0,True,0,0
81.19002619484536,ProductA,Cutting,0,20.190026194844762,0,True,0,0
81.49312986952897,ProductA,Cutting,0,18.993129869528353,0,True,0,0
81.59884353617849,ProductB,Cutting,0,11.598843536178194,0,True,0,0
81.88110356837522,ProductB,Cutting,0,13.581103568374829,0,True,0,0
82.66771070684376,ProductB,Cutting,0,15.167710706843323,0,True,0,0
82.70980808746502,ProductA,Cutting,0,15.109808087464586,0,True,0,0
82.72738070453912,ProductB,Cutting,0,13.0273807045388,0,True,0,0
83.23031924894202,ProductA,Painting,0,22.43031924894143,0,True,0,0
84.62478904218858,ProductB,Routing,0,15.124789042188254,0,True,0,0
85.09022923441431,ProductB,Cutting,0,16.990229234413903,0,True,0,0
85.61943560030433,ProductA,Routing,0,16.31943560030399,0,True,0,0
85.63496841308324,ProductB,Cutting,0,5.034968413083547,0,True,0,0
86.73846157171502,ProductA,Routing,0,17.038461571714706,0,True,0,0
87.63673037393926,ProductA,Routing,0,8.036730373939506,0,True,0,0
87.74619185889198,ProductA,Routing,0,7.746191858892246,0,True,0,0
88.1531547117574,ProductA,Cutting,0,7.553154711757699,0,True,0,0
88.66268781893562,ProductA,Routing,0,8.262687818935916,0,True,0,0
88.67238173681916,ProductA,Routing,0,7.872381736819477,0,True,0,0
88.88527027176454,ProductA,Routing,0,9.785270271764759,0,True,0,0
88.9482463267391,ProductA,Routing,0,7.948246326739422,0,True,0,0
89.30236972550306,ProductB,Painting,0,7.4023697255034335,0,True,0,0
89.46848786916239,ProductA,Routing,0,7.968487869162743,0,True,0,0
89.59927732470014,ProductB,Painting,0,6.899277324700563,0,True,0,0
89.8851124511089,ProductA,Routing,0,7.085112451109325,0,True,0,0
90.95231424810525,ProductA,Routing,0,9.752314248105591,0,True,0,0
91.15710723307012,ProductB,Painting,1,8.35710723307055,0,True,1,0
91.61528338880922,ProductB,Cutting,0,6.915283388809755,0,True,0,0
91.66791800903584,ProductB,Painting,0,6.567918009036404,0,True,0,0
102.58933700124732,ProductB,Painting,0,16.88933700124791,0,True,0,0
102.73635381202364,ProductB,Painting,0,21.136353812023998,0,True,0,0
104.25097574917295,ProductA,Painting,0,17.450975749173608,0,True,0,0
104.3233710491813,ProductB,Routing,0,21.023371049181762,0,True,0,0
104.77658779166046,ProductA,Painting,0,17.07658779166117,0,True,0,0
104.92220554593645,ProductA,Painting,0,15.022205545937283,0,True,0,0
104.95702920571433,ProductA,Painting,0,17.157029205715048,0,True,0,0
104.99048360903201,ProductA,Routing,0,16.790483609032748,0,True,0,0
105.15737240279572,ProductA,Painting,0,16.25737240279649,0,True,0,0
105.22269575507707,ProductB,Routing,0,15.822695755077874,0,True,0,0
105.26773874303453,ProductA,Cutting,0,14.067738743035434,0,True,0,0
105.59573698057429,ProductA,Painting,0,14.595736980575182,0,True,0,0
105.66273727645094,ProductA,Painting,0,16.16273727645175,0,True,0,0
105.68423593403683,ProductA,Painting,0,16.9842359340376,0,True,0,0
107.00309802447181,ProductA,Painting,0,18.303098024472575,0,True,0,0
107.23532680347878,ProductA,Painting,0,18.235326803479566,0,True,0,0
107.40183732348288,ProductB,Routing,0,15.701837323483815,0,True,0,0
107.89854106012851,ProductA,Painting,0,22.198541060129102,0,True,0,0
108.19130586693926,ProductA,Cutting,0,18.591305866940075,0,True,0,0
108.93647659635883,ProductB,Cutting,0,4.536476596360487,0,True,0,0
109.62170635303926,ProductA,Cutting,0,4.621706353040949,0,True,0,0
109.65759289274254,ProductA,Cutting,0,4.657592892744233,0,True,0,0
110.33017267249407,ProductA,Cutting,0,5.530172672495752,0,True,0,0
110.36373891899726,ProductB,Painting,0,18.66373891899819,0,True,0,0
110.82919353960172,ProductB,Routing,0,8.229193539603273,0,True,0,0
110.88642043042394,ProductB,Cutting,0,5.5864204304256475,0,True,0,0
111.31732661549695,ProductB,Routing,0,8.517326615498519,0,True,0,0
112.14510716417814,ProductB,Routing,0,7.845107164179794,0,True,0,0
112.23549022521345,ProductB,Routing,0,7.035490225215156,1,True,0,0
112.87887814751784,ProductB,Cutting,0,5.378878147519671,0,True,0,0
113.00170621336464,ProductB,Routing,0,7.401706213366367,0,True,0,0
115.09504495806131,ProductB,Routing,0,7.195044958063164,0,True,0,0
115.63536131206075,ProductA,Cutting,0,9.935361312062483,0,True,0,0
115.63817465444254,ProductA,Cutting,0,9.938174654444268,0,True,0,0
115.7941906325275,ProductA,Painting,0,10.794190632529194,0,True,0,0
116.08553379871358,ProductA,Cutting,0,8.985533798715394,0,True,0,0
116.31830813865305,ProductB,Cutting,0,5.418308138655078,0,True,0,0
116.32435784012876,ProductA,Cutting,0,9.024357840130577,0,True,0,0
116.47971494104935,ProductA,Routing,0,8.279714941051225,0,True,0,0
116.65331279437189,ProductA,Routing,0,11.353312794373593,0,True,0,0
116.77596747483555,ProductB,Cutting,0,4.47596747483766,0,True,0,0
117.0219361659392,ProductA,Routing,0,6.621936165941193,0,True,0,0
117.16625701922338,ProductA,Routing,0,7.466257019225338,0,True,0,0
117.22918040423403,ProductB,Routing,0,6.829180404236027,0,True,0,0
117.45194801379053,ProductB,Cutting,0,6.0519480137925825,0,True,0,0
117.59202601173719,ProductB,Painting,0,8.592026011739108,0,True,0,0
117.60171792193428,ProductA,Routing,0,7.901717921936239,0,True,0,0
126.40105176947769,ProductB,Painting,0,15.501051769479716,0,True,0,0
126.6842804122317,ProductB,Cutting,0,11.584280412233966,0,True,0,0
127.6697617454487,ProductB,Cutting,0,14.569761745450847,0,True,0,0
128.14570617989656,ProductB,Cutting,0,15.945706179898664,0,True,0,0
129.15449963500146,ProductB,Painting,0,16.254499635003597,0,True,0,0
129.3380581162189,ProductB,Cutting,0,12.03805811622128,0,True,0,0
130.5685529779802,ProductB,Routing,0,14.768552977982509,0,True,0,0
131.10751920005995,ProductB,Painting,0,14.707519200062293,0,True,0,0
132.16219654230252,ProductA,Cutting,0,14.562196542304932,0,True,0,0
132.58473774971884,ProductA,Routing,0,16.88473774972114,0,True,0,0
132.63324427874704,ProductB,Painting,0,15.833244278749405,0,True,0,0
132.8115335071955,ProductA,Routing,0,16.711533507197814,0,True,0,0
133.25793600107582,ProductB,Painting,0,6.557936001078744,0,True,0,0
133.53893519255072,ProductA,Routing,0,17.838935192553024,0,True,0,0
133.67128350479038,ProductA,Cutting,0,7.171283504793294,0,True,0,0
134.01196427566063,ProductA,Painting,0,17.311964275662987,0,True,0,0
134.54707580330634,ProductB,Painting,0,17.047075803308744,0,True,0,0
135.72765065588067,ProductA,Painting,0,18.627650655883045,0,True,0,0
136.00025083510306,ProductB,Cutting,0,5.400250835106192,0,True,0,0
136.2842997382398,ProductA,Routing,0,19.88429973824215,0,True,0,0
136.30260087750324,ProductB,Painting,0,8.60260087750622,0,True,0,0
136.81552257644285,ProductB,Painting,0,8.61552257644584,0,True,0,0
137.3035001554837,ProductA,Painting,0,20.80350015548605,0,True,0,0
138.90374449022408,ProductA,Painting,0,21.70374449022647,0,True,0,0
139.0606197242877,ProductB,Routing,0,9.860619724290757,0,True,0,0
139.88168149247795,ProductA,Painting,0,22.181681492480365,0,True,0,0
140.27377803510953,ProductB,Routing,0,6.973778035112815,0,True,0,0
140.6321707519254,ProductB,Painting,0,11.232170751928464,0,True,0,0
141.05648427141605,ProductB,Routing,0,9.85648427141922,0,True,0,0
141.71496317040067,ProductA,Cutting,0,5.914963170404093,0,True,0,0
141.99562228981034,ProductA,Cutting,0,7.395622289813701,0,True,0,0
174.52623402040365,ProductA,Painting,0,41.62623402040691,0,True,0,0
174.57007026306977,ProductA,Routing,0,42.37007026307299,0,True,0,0
174.74711561169664,ProductA,Cutting,0,38.147115611700116,0,True,0,0
175.00975717402605,ProductA,Cutting,0,42.3097571740293,0,True,0,0
175.327457645098,ProductA,Cutting,0,41.22745764510134,0,True,0,0
175.85286905786188,ProductA,Painting,0,42.25286905786518,0,True,0,0
175.97879585429115,ProductA,Cutting,0,39.07879585429464,0,True,0,0
176.01591118968327,ProductA,Painting,0,39.71591118968672,0,True,0,0
176.292754910068,ProductA,Routing,0,42.59275491007131,0,True,0,0
176.47862348806618,ProductA,Painting,0,43.87862348806942,0,True,0,0
177.25150036479704,ProductA,Cutting,0,36.551500364800745,0,True,0,0
177.79836500321738,ProductA,Cutting,0,40.198365003220914,0,True,0,0
178.67065198957047,ProductA,Cutting,0,38.770651989574134,0,True,0,0
178.78858332886674,ProductB,Painting,0,42.68858332887018,0,True,0,0
180.39597021702463,ProductB,Routing,0,5.795970217030259,0,True,0,0
180.71419161775012,ProductB,Cutting,0,41.61419161775373,0,True,0,0
181.78057952483326,ProductB,Routing,0,42.68057952483687,0,True,0,0
181.7989790628054,ProductB,Cutting,0,41.49897906280907,0,True,0,0
182.01645515691598,ProductB,Cutting,0,40.91645515691971,0,True,0,0
182.0590117817985,ProductA,Painting,0,7.459011781804122,0,True,0,0
182.78951663187368,ProductA,Routing,0,40.98951663187745,0,True,0,0
183.56719708739612,ProductA,Routing,0,5.767197087401939,0,True,0,0
184.15165187198127,ProductA,Routing,0,9.351651871986917,0,True,0,0
184.61487168604714,ProductA,Routing,0,8.614871686052851,0,True,0,0
184.70633622200475,ProductB,Routing,0,8.206336222010492,0,True,0,0
185.00229918216135,ProductA,Painting,0,8.702299182167081,0,True,0,0
185.08466070409847,ProductA,Routing,0,7.784660704104255,0,True,0,0
185.49454768048352,ProductA,Routing,0,10.0945476804892,0,True,0,0
185.67921995402116,ProductA,Cutting,0,9.779219954026871,0,True,0,0
185.74649134472583,ProductA,Cutting,0,9.646491344731544,0,True,0,0
185.99111438481137,ProductA,Routing,0,10.89111438481703,0,True,0,0
186.56191154322315,ProductA,Routing,0,44.56191154322693,0,True,0,0
187.30102444862013,ProductB,Cutting,0,6.901024448626089,0,True,0,0
188.11658582326334,ProductA,Cutting,0,9.316585823269207,0,True,0,0
188.4970204244999,ProductB,Cutting,0,6.697020424505951,0,True,0,0
188.99668520268943,ProductB,Cutting,0,4.196685202695647,0,True,0,0
189.022525856859,ProductA,Cutting,0,6.9225258568650645,0,True,0,0
189.41703583013177,ProductA,Routing,0,10.717035830137633,0,True,0,0
198.0762542032782,ProductB,Painting,0,15.97625420328427,0,True,0,0
198.35996156675705,ProductB,Painting,0,17.559961566763036,0,True,0,0
199.4056998136821,ProductB,Painting,0,17.605699813688148,0,True,0,0
