sim_time,product,stage,defect_detected,duration_h,escaped,qc_present,reworked,scrap
42.82536249174751,ProductA,Cutting,0,6.725362491747269,0,True,0,0
43.013751877844065,ProductB,Routing,0,6.713751877843819,0,True,0,0
43.54709982064557,ProductA,Cutting,0,5.847099820645305,0,True,0,0
43.99153661093046,ProductA,Cutting,0,6.891536610930203,0,True,0,0
44.15410080394287,ProductB,Routing,0,9.354100803942643,0,True,0,0
45.20921593857457,ProductB,Cutting,0,5.909215938574285,0,True,0,0
45.43086330587797,ProductB,Cutting,0,4.430863305877658,0,True,0,0
45.84691121275188,ProductB,Cutting,0,8.646911212751618,0,True,0,0
54.20673554732428,ProductB,Cutting,0,15.606735547324,0,True,0,0
54.348688899982584,ProductB,Cutting,0,11.248688899982241,0,True,0,0
54.45511411530587,ProductA,Cutting,0,16.455114115305598,0,True,0,0
54.90065211818784,ProductA,Routing,0,14.000652118187531,0,True,0,0
55.265852322299914,ProductA,Routing,0,14.365852322299602,0,True,0,0
55.503110119940274,ProductB,Cutting,0,14.103110119939956,0,True,0,0
55.903745555530925,ProductA,Routing,0,18.20374555553066,0,True,0,0
56.46286939031314,ProductA,Routing,0,16.662869390312842,0,True,0,0
56.87921199182886,ProductB,Cutting,0,12.679211991828502,0,True,0,0
57.07936281481535,ProductA,Routing,0,19.17936281481508,0,True,0,0
57.46050004455305,ProductA,Routing,0,17.36050004455275,0,True,0,0
57.52815580001804,ProductA,Routing,0,14.628155800017701,0,True,0,0
59.416344284063,ProductA,Routing,0,15.816344284062652,0,True,0,0
59.497994664632934,ProductA,Routing,0,15.497994664632579,0,True,0,0
60.35462646755554,ProductA,Routing,0,18.75462646755522,0,True,0,0
60.466995133198914,ProductA,Routing,0,21.266995133198627,0,True,0,0
61.18254543996901,ProductA,Routing,0,6.682545439968507,0,True,0,0
61.37102664621418,ProductB,Painting,0,15.4710266462138,0,True,0,0
61.54084605465472,ProductA,Routing,0,21.640846054654425,0,True,0,0
61.65935229184469,ProductB,Painting,0,16.159352291844314,0,True,0,0
61.845900899123606,ProductB,Painting,1,16.545900899123232,0,True,1,0
62.68689126469405,ProductB,Painting,0,8.286891264693544,0,True,0,0
63.21476259009923,ProductB,Painting,0,8.914762590098725,0,True,0,0
64.4333780354942,ProductA,Painting,0,9.133378035493685,0,True,0,0
64.54511790314065,ProductB,Painting,0,8.745117903140127,0,True,0,0
64.6411566088233,ProductA,Painting,0,9.641156608822783,0,True,0,0
65.47951050199596,ProductA,Painting,0,7.679510501995409,0,True,0,0
65.5346024586996,ProductA,Painting,0,8.234602458699051,0,True,0,0
65.6947500339727,ProductA,Painting,0,8.194750033972149,0,True,0,0
66.60360439603178,ProductB,Painting,0,9.603604396031244,0,True,0,0
67.10197126062442,ProductA,Painting,0,10.601971260623891,0,True,0,0
67.55120530777819,ProductA,Painting,0,8.051205307777614,0,True,0,0
68.08099324939307,ProductA,Painting,0,8.580993249392499,0,True,0,0
68.3018444533067,ProductA,Painting,0,12.301844453306174,0,True,0,0
68.93561365892596,ProductB,Routing,0,7.135613658925351,0,True,0,0
69.09887813724758,ProductA,Painting,0,7.498878137246976,0,True,0,0
69.89730526011554,ProductA,Painting,0,9.497305260114956,0,True,0,0
78.19888281587507,ProductB,Routing,0,13.698882815874455,0,True,0,0
80.1517852739239,ProductA,Painting,0,18.951785273923306,0,True,0,0
80.15247448368443,ProductA,Painting,0,19.65247448368384,1,True,0,0
80.59841798521748,ProductA,Cutting,0,15.098417985216926,0,True,0,0
80.59957355178943,ProductA,Cutting,0,17.299573551788804,0,True,0,0
80.71342158004639,ProductA,Cutting,0,13.113421580045951,0,True,0,0
81.46270221534431,ProductB,Routing,0,18.662702215343685,0,True,0,0
81.56291550420775,ProductB,Routing,0,14.362915504207294,0,True,0,0
81.5869651856282,ProductA,Cutting,0,14.886965185627716,0,True,0,0
81.68923646942167,ProductB,Routing,0,20.28923646942107,0,True,0,0
81.95611139305707,ProductA,Cutting,0,13.456111393056688,0,True,0,0
82.58410165746757,ProductA,Cutting,0,17.784101657466977,0,True,0,0
82.94773228338734,ProductA,Cutting,0,14.847732283386932,0,True,0,0
83.03550905732635,ProductB,Cutting,0,14.035509057325996,0,True,0,0
83.13912660030611,ProductA,Cutting,0,18.33912660030552,0,True,0,0
83.38061740618613,ProductA,Cutting,0,14.080617406185794,0,True,0,0
83.59961238016962,ProductA,Cutting,0,17.79961238016908,0,True,0,0
83.60218077088966,ProductB,Routing,0,21.70218077088905,0,True,0,0
83.76686815895617,ProductA,Cutting,0,18.166868158955623,0,True,0,0
84.2424742410498,ProductB,Cutting,0,5.942474241049979,0,True,0,0
87.084092807823,ProductB,Cutting,0,5.584092807823353,0,True,0,0
87.92462652599599,ProductB,Cutting,0,6.324626525996351,0,True,0,0
88.09734027767657,ProductB,Cutting,0,6.297340277676938,0,True,0,0
88.17554207493801,ProductB,Routing,0,18.17554207493771,0,True,0,0
88.82525614644597,ProductB,Cutting,0,5.125256146446446,0,True,0,0
88.9598942162109,ProductB,Routing,0,8.659894216211185,0,True,0,0
89.14549363515543,ProductA,Routing,0,8.345493635155748,0,True,0,0
89.50706709056794,ProductA,Routing,0,6.107067090568407,0,True,0,0
91.71713018185088,ProductB,Painting,0,8.617130181851323,0,True,0,0
91.98678351656915,ProductA,Routing,0,8.386783516569622,0,True,0,0
92.64583914291826,ProductA,Cutting,0,12.34583914291855,0,True,0,0
92.70628048638453,ProductB,Cutting,0,4.506280486385265,0,True,0,0
92.80842161648945,ProductB,Painting,0,8.508421616489969,0,True,0,0
92.82594755990172,ProductA,Routing,0,10.225947559902139,0,True,0,0
93.26418840133525,ProductA,Routing,0,11.664188401335608,0,True,0,0
93.28042419727659,ProductA,Routing,0,9.480424197277074,0,True,0,0
93.35557488837148,ProductB,Painting,0,5.255574888372209,0,True,0,0
93.76687990992798,ProductB,Cutting,0,4.766879909928761,0,True,0,0
93.95988711923174,ProductA,Routing,0,13.359887119232042,0,True,0,0
102.04404543362196,ProductA,Routing,0,19.0440454336224,0,True,0,0
102.14344188970469,ProductA,Routing,0,21.543441889704994,0,True,0,0
102.51197473602953,ProductA,Routing,0,20.511974736029913,0,True,0,0
102.92766540951264,ProductB,Painting,0,14.927665409513367,0,True,0,0
103.06710558288616,ProductB,Painting,0,15.96710558288683,0,True,0,0
103.94362626838715,ProductA,Routing,0,20.7436262683876,0,True,0,0
104.57349252395304,ProductA,Painting,0,15.373492523953828,0,True,0,0
105.00679095962712,ProductB,Painting,0,16.1067909596279,0,True,0,0
107.46783594752682,ProductB,Routing,0,15.667835947527763,0,True,0,0
107.80854692062391,ProductB,Painting,0,15.008546920624909,0,True,0,0
108.21176375929313,ProductA,Painting,0,16.211763759294087,0,True,0,0
108.79136161376076,ProductA,Routing,0,16.091361613761748,0,True,0,0
108.87852409841618,ProductB,Routing,0,5.878524098417756,0,True,0,0
109.2319439928666,ProductA,Painting,0,16.331943992867608,0,True,0,0
109.76375974479909,ProductB,Painting,0,15.963759744800143,0,True,0,0
109.9384894790228,ProductA,Cutting,0,17.03848947902381,0,True,0,0
110.21493040907235,ProductA,Painting,0,20.614930409073168,0,True,0,0
110.53595049206227,ProductA,Painting,0,17.235950492063296,0,True,0,0
111.07462075808412,ProductA,Painting,0,7.074620758085757,0,True,0,0
111.23221029758008,ProductA,Painting,0,9.132210297581608,0,True,0,0
111.45456777729267,ProductA,Cutting,0,18.0545677772937,0,True,0,0
111.5185974832299,ProductA,Painting,0,9.318597483231429,0,True,0,0
111.69360068472547,ProductA,Painting,0,18.393600684726493,0,True,0,0
111.85084841979953,ProductB,Routing,0,8.750848419801116,0,True,0,0
111.94130953271755,ProductA,Painting,0,17.94130953271862,0,True,0,0
112.13964477518849,ProductB,Routing,0,7.039644775190183,0,True,0,0
112.8558805263154,ProductB,Cutting,0,5.355880526317236,0,True,0,0
113.07488786312334,ProductB,Cutting,0,4.1748878631252495,0,True,0,0
113.30349612972246,ProductB,Routing,0,8.70349612972413,0,True,0,0
113.42700297981544,ProductA,Cutting,0,5.527002979817297,0,True,0,0
113.63250854859645,ProductA,Painting,0,11.032508548598003,0,True,0,0
115.19897599004823,ProductA,Cutting,0,6.898975990050104,0,True,0,0
116.10636472160692,ProductA,Painting,0,7.30636472160883,0,True,0,0
117.02797984965002,ProductA,Cutting,0,6.427979849652033,0,True,0,0
117.19875332743632,ProductB,Routing,1,7.3987533274382855,0,True,1,0
126.23025492822165,ProductA,Cutting,0,15.130254928223692,0,True,0,0
126.23133526783698,ProductB,Cutting,0,14.031335267839083,0,True,0,0
126.7926769470806,ProductB,Cutting,0,14.892676947082677,0,True,0,0
127.09589477479255,ProductB,Routing,0,16.795894774794547,0,True,0,0
127.27067822572647,ProductB,Cutting,0,13.87067822572864,0,True,0,0
127.73461205357502,ProductA,Cutting,0,18.434612053576956,0,True,0,0
128.70943650795283,ProductA,Cutting,0,17.40943650795488,0,True,0,0
128.74177706896285,ProductB,Routing,0,16.741777068964936,0,True,0,0
129.18255916399278,ProductA,Cutting,0,17.582559163994844,0,True,0,0
129.6307152405925,ProductB,Painting,1,16.730715240594648,0,True,1,0
130.60459984287888,ProductA,Routing,0,20.60459984288086,0,True,0,0
130.8619124489981,ProductA,Routing,0,19.361912449000172,0,True,0,0
130.97658514919772,ProductA,Routing,0,17.47658514919989,0,True,0,0
131.06381586397896,ProductB,Routing,0,19.36381586398103,0,True,0,0
131.1742643369444,ProductB,Cutting,0,13.87426433694678,0,True,0,0
131.39030742941523,ProductA,Routing,0,16.1903074294175,0,True,0,0
131.76223689960258,ProductB,Painting,0,18.662236899604736,0,True,0,0
131.82433761264275,ProductB,Painting,0,5.5243376126456525,0,True,0,0
132.34715576315364,ProductB,Routing,0,18.647155763155823,0,True,0,0
132.48208723619405,ProductB,Cutting,0,5.382087236196995,0,True,0,0
134.03188431688773,ProductB,Cutting,0,5.231884316890756,0,True,0,0
134.12567775487648,ProductB,Painting,0,6.825677754879436,0,True,0,0
134.37095689046126,ProductB,Painting,0,7.570956890464188,0,True,0,0
134.4937546379064,ProductA,Routing,0,8.193754637909294,0,True,0,0
134.5516996414917,ProductA,Routing,0,17.451699641494073,0,True,0,0
134.78889126833985,ProductA,Routing,1,6.98889126834284,0,True,1,0
135.94047221341356,ProductA,Cutting,0,19.740472213415885,0,True,0,0
136.82327691299358,ProductA,Routing,0,8.023276912996607,0,True,0,0
136.83168629751697,ProductB,Cutting,0,5.7316862975201275,0,True,0,0
136.95711791635108,ProductB,Cutting,0,4.557117916354315,0,True,0,0
139.21060789455365,ProductA,Cutting,0,5.010607894556983,0,True,0,0
139.85400286228153,ProductA,Routing,0,10.554002862284591,0,True,0,0
139.96566589525347,ProductA,Cutting,0,10.165665895256552,0,True,0,0
140.9390756871275,ProductB,Painting,0,9.73907568713068,0,True,0,0
141.14863236322012,ProductB,Painting,0,8.648632363223356,0,True,0,0
141.7341688484913,ProductB,Routing,0,7.334168848494642,0,True,0,0
141.79399931665813,ProductA,Painting,0,7.19399931666149,0,True,0,0
175.04523702424004,ProductB,Routing,0,43.145237024243244,0,True,0,0
175.29240170907687,ProductA,Painting,0,40.49240170908024,0,True,0,0
175.4044128052971,ProductB,Routing,0,43.60441280530031,0,True,0,0
176.25247005369542,ProductA,Painting,0,45.15247005369858,0,True,0,0
176.40673290918178,ProductB,Painting,0,42.306732909185115,0,True,0,0
176.5374280795304,ProductA,Routing,0,40.53742807953384,0,True,0,0
176.60285441985718,ProductA,Painting,0,45.50285441986034,0,True,0,0
176.69395223314854,ProductA,Painting,0,45.293952233151714,0,True,0,0
177.27715247264112,ProductA,Painting,0,46.47715247264426,0,True,0,0
177.27999940570416,ProductA,Painting,0,42.779999405707514,0,True,0,0
177.97480789935912,ProductA,Routing,0,38.67480789936275,0,True,0,0
178.62241387712126,ProductB,Cutting,0,3.5224138771269224,0,True,0,0
178.84255634487212,ProductA,Cutting,0,37.04255634487589,0,True,0,0
178.92676709593755,ProductB,Painting,0,42.02676709594104,0,True,0,0
179.06960000147578,ProductB,Cutting,0,37.269600001479546,0,True,0,0
179.15144373559906,ProductA,Cutting,0,37.951443735602794,0,True,0,0
179.48890647119356,ProductB,Painting,0,42.488906471197055,0,True,0,0
179.64800675752653,ProductA,Routing,0,39.6480067575302,0,True,0,0
179.76585660059146,ProductA,Painting,0,39.86585660059512,0,True,0,0
179.87140211129577,ProductB,Cutting,0,4.37140211130145,0,True,0,0
180.2430725777362,ProductA,Cutting,0,39.24307257773992,0,True,0,0
182.02210671920196,ProductA,Cutting,0,6.7221067192076305,0,True,0,0
182.51454730703816,ProductA,Cutting,0,5.214547307043944,0,True,0,0
182.75978739013425,ProductA,Painting,0,45.85978739013774,0,True,0,0
184.2050114393411,ProductA,Cutting,0,5.2050114393469755,0,True,0,0
185.0162651273008,ProductA,Cutting,0,8.716265127306542,0,True,0,0
185.66907706719985,ProductA,Cutting,0,9.169077067205592,0,True,0,0
185.80379692451243,ProductB,Painting,0,7.103796924518292,0,True,0,0
185.81460262525798,ProductA,Routing,0,6.9146026252638535,0,True,0,0
186.59180948945107,ProductB,Routing,0,9.291809489456853,0,True,0,0
186.90689709473776,ProductA,Cutting,0,10.20689709474351,0,True,0,0
186.94760974211718,ProductA,Cutting,0,7.447609742123092,0,True,0,0
187.64363847292134,ProductA,Routing,0,8.443638472927233,0,True,0,0
187.84520939486677,ProductA,Painting,0,11.245209394872518,0,True,0,0
187.8581038252893,ProductB,Routing,0,11.158103825295058,0,True,0,0
188.3218556859991,ProductB,Painting,0,8.421855686005046,0,True,0,0
188.39815218230123,ProductB,Painting,0,9.29815218230712,0,True,0,0
188.53723231109151,ProductA,Painting,0,10.537232311097341,0,True,0,0
189.01954057506828,ProductB,Routing,0,9.219540575074205,0,True,0,0
189.16111011077356,ProductA,Cutting,0,6.361110110779663,0,True,0,0
189.29596993356876,ProductA,Painting,0,9.595969933574679,0,True,0,0
199.24240236732606,ProductB,Cutting,0,12.64240236733238,0,True,0,0
199.4596382878494,ProductA,Routing,0,17.35963828785546,0,True,0,0
199.91926060841712,ProductA,Routing,1,15.619260608423303,0,True,1,0
