sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
60.00000000000058,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
60.900000000000595,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
60.900000000000595,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.0000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.90000000000061,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
62.50000000000062,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
63.40000000000063,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
65.50000000000055,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
65.50000000000055,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
65.60000000000055,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
66.60000000000049,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.80000000000048,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.80000000000048,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.90000000000047,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.90000000000047,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
66.90000000000047,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
67.10000000000046,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
67.60000000000043,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.00000000000041,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
68.60000000000038,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
78.19999999999983,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
78.29999999999983,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
78.39999999999982,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
80.09999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
80.39999999999971,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
81.29999999999966,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.29999999999966,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.59999999999964,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
81.69999999999963,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
81.69999999999963,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.59999999999958,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
82.69999999999958,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
82.99999999999956,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
83.29999999999954,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
83.59999999999953,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
83.59999999999953,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
83.79999999999951,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
84.29999999999949,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
84.39999999999948,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
84.79999999999946,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
85.09999999999944,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
85.29999999999943,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
85.49999999999942,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
87.19999999999932,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.4999999999993,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.5999999999993,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.79999999999929,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
87.99999999999928,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.1999999999992,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
89.2999999999992,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
89.3999999999992,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
89.59999999999918,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
90.69999999999912,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
91.39999999999908,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
91.69999999999906,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.09999999999904,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.19999999999904,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.59999999999901,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
92.69999999999901,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
93.29999999999897,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
93.69999999999895,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
94.09999999999893,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
102.79999999999843,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
103.2999999999984,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
103.79999999999838,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
104.29999999999835,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
104.29999999999835,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
105.29999999999829,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
105.59999999999827,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
106.7999999999982,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
107.09999999999819,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
107.59999999999816,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.09999999999813,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.09999999999813,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
108.39999999999812,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
109.19999999999807,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
109.29999999999806,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
109.79999999999804,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
111.29999999999795,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
111.59999999999793,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
111.79999999999792,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
112.1999999999979,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
112.2999999999979,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
112.39999999999789,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
113.09999999999785,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
113.39999999999783,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
113.9999999999978,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
114.69999999999776,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
114.69999999999776,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
114.79999999999775,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
114.99999999999774,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
115.89999999999769,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
116.09999999999768,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
116.79999999999764,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
116.99999999999763,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
117.09999999999762,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
117.59999999999759,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
126.39999999999709,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
127.19999999999705,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
127.29999999999704,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
127.89999999999701,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
128.099999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
128.99999999999696,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
129.7999999999969,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
129.8999999999969,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
130.79999999999686,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
130.89999999999685,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
131.09999999999684,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
131.19999999999683,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
131.19999999999683,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.49999999999682,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.49999999999682,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
131.5999999999968,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
131.7999999999968,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
133.6999999999967,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
133.7999999999967,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
133.89999999999668,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
134.09999999999667,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
134.39999999999665,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
134.59999999999664,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
134.69999999999663,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
134.79999999999663,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
135.79999999999657,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
135.89999999999657,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
136.49999999999653,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
137.2999999999965,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
137.39999999999648,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
137.69999999999646,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
139.09999999999638,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
139.89999999999634,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.4999999999963,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.4999999999963,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
140.5999999999963,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
141.49999999999625,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
174.1999999999944,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
174.29999999999438,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
174.59999999999437,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
174.79999999999436,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
175.9999999999943,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
176.29999999999427,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
176.69999999999425,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
176.99999999999423,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
177.09999999999422,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
177.3999999999942,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
177.4999999999942,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
177.6999999999942,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
177.6999999999942,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
178.69999999999413,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
178.79999999999413,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
178.79999999999413,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.2999999999941,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.4999999999941,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.59999999999408,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
179.89999999999407,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
180.19999999999405,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
181.59999999999397,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
181.79999999999396,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
182.39999999999392,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
182.39999999999392,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
182.6999999999939,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
183.09999999999388,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
183.79999999999384,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
183.89999999999384,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
184.09999999999383,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
185.09999999999377,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
185.89999999999372,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
185.99999999999372,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
186.69999999999368,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
187.19999999999365,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
187.39999999999364,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
187.69999999999362,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
188.2999999999936,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
188.69999999999357,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
189.9999999999935,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
198.29999999999302,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
198.699999999993,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
198.799999999993,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
198.89999999999299,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
199.09999999999297,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
199.49999999999295,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
199.79999999999293,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
199.79999999999293,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
199.99999999999292,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
